
SWJI   30.70    1.000   P
PCJI   34.60    1.000   S

GMJI   24.50    1.000   P
PWJI   24.50    1.000   P
SWJI   25.30    1.000   P
PCJI   27.70    1.000   P
GRJI   28.70    1.000   P
TBJI   31.80    1.000   P
PWJI   42.50    1.000   S
GMJI   42.80    1.000   S

PCJI   16.30    1.000   P
PWJI   25.10    1.000   P
SWJI   27.70    1.000   P
PCJI   31.40    1.000   S
PWJI   44.00    1.000   S
GMJI   46.00    1.000   P
SWJI   51.20    1.000   S

PCJI   16.50    1.000   P
PWJI   24.80    1.000   P
SWJI   27.90    1.000   P
PCJI   30.40    1.000   S
GMJI   45.70    1.000   P

PCJI   11.70    1.000   P
PWJI   19.60    1.000   P
PCJI   21.80    1.000   S
SWJI   23.80    1.000   P
PWJI   35.30    1.000   S
SWJI   41.50    1.000   S

PCJI   16.30    1.000   P
PWJI   17.10    1.000   P
SWJI   19.60    1.000   P
PCJI   29.60    1.000   S
PWJI   30.90    1.000   S
SWJI   34.80    1.000   S

PCJI   11.70    1.000   P
PCJI   20.10    1.000   S
PWJI   21.00    1.000   P
SWJI   23.80    1.000   P
PWJI   35.80    1.000   S
SWJI   42.00    1.000   S

PWJI   18.10    1.000   P
GMJI   18.80    1.000   P
PCJI   23.60    1.000   P

PWJI   23.30    1.000   P
PCJI   27.20    1.000   P
SWJI   27.20    1.000   P
GRJI   36.80    1.000   P
PWJI   39.80    1.000   S
TBJI   40.00    1.000   P
PCJI   47.10    1.000   S
SWJI   48.40    1.000   S
GRJI   63.80    1.000   S

GMJI   22.50    1.000   P
PWJI   27.10    1.000   P
SWJI   32.00    1.000   P
PCJI   32.60    1.000   P
PCJI   57.90    1.000   S

PWJI   31.40    1.000   P
SWJI   35.50    1.000   P
PWJI   54.70    1.000   S
SWJI   63.60    1.000   S

PCJI   11.60    1.000   P
PWJI   14.10    1.000   P
SWJI   18.50    1.000   P
PWJI   20.90    1.000   S
PCJI   21.80    1.000   S
GMJI   30.60    1.000   P
GMJI   55.70    1.000   S

PCJI   19.00    1.000   P
PWJI   28.20    1.000   P
SWJI   30.70    1.000   P
PWJI   49.10    1.000   S
GMJI   49.20    1.000   P
SWJI   53.50    1.000   S

GMJI   18.40    1.000   P
PWJI   26.50    1.000   P
SWJI   30.00    1.000   P
GMJI   32.00    1.000   S
PCJI   32.00    1.000   P
GRJI   37.00    1.000   P
TBJI   41.10    1.000   P
PWJI   46.00    1.000   S
BWJI   51.00    1.000   P
SWJI   54.90    1.000   S
PCJI   55.60    1.000   S
GRJI   64.60    1.000   S
TBJI   71.10    1.000   S

SWJI   5.80    1.000   P
PWJI   7.10    1.000   P
PWJI   11.30    1.000   S
PCJI   11.80    1.000   P
PCJI   19.30    1.000   S

PWJI   20.70    1.000   P
GMJI   21.60    1.000   P
SWJI   24.60    1.000   P
PCJI   25.30    1.000   P
GMJI   38.30    1.000   S

PCJI   14.40    1.000   P
PWJI   24.00    1.000   P
SWJI   24.30    1.000   P
PCJI   24.80    1.000   S
TBJI   31.70    1.000   P
GRJI   37.60    1.000   P
PWJI   41.20    1.000   S
GMJI   48.00    1.000   P
TBJI   55.80    1.000   S
GRJI   67.00    1.000   S
GMJI   86.40    1.000   S

GMJI   19.40    1.000   P
PWJI   23.80    1.000   P
SWJI   28.00    1.000   P
PCJI   30.10    1.000   P
GMJI   35.00    1.000   S
PWJI   41.10    1.000   S
SWJI   51.00    1.000   S
PCJI   53.90    1.000   S

PWJI   28.20    1.000   P
PCJI   32.60    1.000   P
SWJI   32.80    1.000   P
GRJI   42.10    1.000   P
PWJI   49.00    1.000   S
PCJI   58.10    1.000   S

GRJI   18.10    1.000   P
PWJI   21.20    1.000   P
SWJI   22.50    1.000   P
GRJI   32.20    1.000   S
SWJI   38.00    1.000   S

PCJI   6.50    1.000   P
PCJI   11.00    1.000   S
PWJI   15.30    1.000   P
SWJI   18.00    1.000   P
PWJI   26.30    1.000   S
SWJI   31.40    1.000   S
GRJI   34.40    1.000   P
GMJI   38.20    1.000   P
GRJI   61.10    1.000   S

PCJI   44.50    1.000   P
PWJI   45.90    1.000   P
GMJI   49.30    1.000   P
SWJI   50.90    1.000   P
GRJI   63.30    1.000   P
PCJI   80.20    1.000   S
GMJI   86.30    1.000   S
SWJI   90.70    1.000   S
GRJI   111.30    1.000   S

PWJI   15.80    1.000   P
GMJI   18.90    1.000   P
SWJI   19.70    1.000   P
PCJI   21.30    1.000   P
GRJI   27.30    1.000   P
TBJI   29.60    1.000   P
SWJI   35.20    1.000   S

PCJI   22.90    1.000   P
PWJI   29.80    1.000   P
SWJI   34.00    1.000   P
PCJI   41.90    1.000   S
PWJI   52.30    1.000   S
SWJI   60.30    1.000   S

PCJI   22.10    1.000   P
PWJI   30.50    1.000   P
SWJI   33.60    1.000   P
PCJI   40.60    1.000   S
PWJI   53.00    1.000   S
SWJI   59.30    1.000   S

PCJI   13.30    1.000   P
PWJI   18.60    1.000   P
SWJI   22.40    1.000   P
PCJI   23.30    1.000   S
PWJI   32.00    1.000   S
TBJI   35.30    1.000   P
GMJI   36.10    1.000   P
GRJI   37.90    1.000   P
SWJI   39.40    1.000   S

GMJI   17.20    1.000   P
PWJI   23.50    1.000   P
SWJI   27.20    1.000   P
GMJI   30.00    1.000   S
PCJI   30.30    1.000   P
GRJI   33.90    1.000   P
PWJI   41.40    1.000   S

GRJI   2.80    1.000   P
TBJI   12.70    1.000   P
BWJI   18.60    1.000   P
SWJI   21.20    1.000   P
TBJI   23.30    1.000   S
PWJI   26.30    1.000   P
PCJI   31.00    1.000   P
BWJI   33.10    1.000   S

PCJI   19.20    1.000   P
WOJI   22.10    1.000   P
SWJI   29.30    1.000   P
PCJI   33.20    1.000   S
WOJI   37.80    1.000   S
TBJI   40.50    1.000   P
GRJI   44.20    1.000   P
GMJI   45.10    1.000   P
SWJI   51.60    1.000   S

PCJI   11.20    1.000   P
PWJI   19.40    1.000   P
SWJI   23.60    1.000   P
PWJI   35.30    1.000   S
SWJI   41.50    1.000   S

GMJI   31.20    1.000   P
PWJI   35.50    1.000   P
PCJI   40.60    1.000   P
SWJI   41.10    1.000   P
GMJI   56.30    1.000   S
PCJI   73.20    1.000   S
WOJI   83.20    1.000   P

PWJI   17.90    1.000   P
PCJI   20.60    1.000   P
SWJI   22.40    1.000   P
GMJI   23.00    1.000   P
WOJI   27.20    1.000   P
PWJI   31.40    1.000   S
GRJI   34.10    1.000   P
PCJI   36.70    1.000   S
WOJI   47.80    1.000   S

GMJI   40.40    1.000   P
PWJI   41.40    1.000   P
PCJI   41.80    1.000   P
SWJI   45.30    1.000   P
WOJI   48.40    1.000   P
GMJI   69.90    1.000   S
PCJI   74.70    1.000   S
WOJI   86.40    1.000   S
GRJI   101.40    1.000   P

PCJI   16.70    1.000   P
PWJI   17.00    1.000   P
SWJI   21.50    1.000   P
WOJI   23.70    1.000   P
PCJI   29.10    1.000   S
PWJI   29.30    1.000   S
GMJI   30.40    1.000   P
SWJI   38.80    1.000   S
WOJI   41.60    1.000   S
GMJI   51.30    1.000   S

GMJI   20.60    1.000   P
PWJI   24.70    1.000   P
SWJI   27.20    1.000   P
PCJI   30.40    1.000   P
GRJI   31.50    1.000   P
WOJI   35.00    1.000   P
TBJI   35.60    1.000   P
GMJI   35.80    1.000   S

WOJI   25.50    1.000   P
PWJI   33.20    1.000   P
SWJI   36.20    1.000   P
WOJI   44.00    1.000   S
PWJI   58.10    1.000   S
SWJI   63.40    1.000   S

PWJI   23.90    1.000   P
SWJI   24.70    1.000   P
PCJI   28.00    1.000   P
GRJI   28.10    1.000   P
GMJI   28.70    1.000   P
TBJI   29.00    1.000   P
WOJI   29.90    1.000   P
PWJI   42.00    1.000   S
SWJI   44.00    1.000   S
PCJI   49.20    1.000   S
GRJI   49.80    1.000   S
TBJI   51.80    1.000   S

GMJI   23.30    1.000   P
PWJI   29.10    1.000   P
SWJI   34.30    1.000   P
PCJI   35.50    1.000   P
WOJI   40.70    1.000   P
NGJI   41.10    1.000   P
GRJI   41.80    1.000   P

GMJI   23.10    1.000   P
PWJI   29.20    1.000   P
PCJI   33.60    1.000   P
SWJI   34.30    1.000   P
NGJI   43.20    1.000   P
GRJI   43.30    1.000   P
PWJI   50.90    1.000   S

WOJI   8.20    1.000   P
WOJI   12.80    1.000   S
PCJI   13.70    1.000   P
PWJI   23.10    1.000   P
PCJI   23.60    1.000   S
PWJI   39.40    1.000   S

PWJI   17.70    1.000   P
SWJI   18.50    1.000   P
PCJI   20.60    1.000   P
WOJI   23.60    1.000   P
PWJI   29.70    1.000   S
SWJI   33.50    1.000   S
PCJI   34.10    1.000   S
WOJI   39.50    1.000   S

PWJI   16.30    1.000   P
SWJI   19.00    1.000   P
PCJI   21.10    1.000   P
PWJI   29.00    1.000   S
PCJI   35.30    1.000   S

GMJI   17.90    1.000   P
PWJI   19.20    1.000   P
SWJI   21.20    1.000   P
GRJI   24.70    1.000   P
PCJI   25.90    1.000   P
NGJI   26.70    1.000   P
WOJI   29.80    1.000   P

PWJI   21.80    1.000   P
GMJI   22.60    1.000   P
PCJI   25.20    1.000   P
SWJI   27.70    1.000   P
WOJI   30.90    1.000   P
PWJI   38.30    1.000   S
GMJI   39.70    1.000   S
PCJI   44.20    1.000   S
SWJI   46.30    1.000   S
WOJI   55.50    1.000   S

PCJI   6.10    1.000   P
PWJI   7.30    1.000   P
PCJI   10.20    1.000   S
SWJI   10.30    1.000   P
PWJI   12.00    1.000   S
WOJI   20.90    1.000   P
GMJI   34.00    1.000   P
GMJI   59.70    1.000   S

SWJI   30.00    1.000   P
TBJI   30.30    1.000   P
PWJI   30.40    1.000   P
NGJI   30.80    1.000   P
GRJI   31.40    1.000   P
WOJI   32.20    1.000   P
PCJI   32.70    1.000   P
GMJI   39.20    1.000   P
SWJI   52.70    1.000   S
NGJI   53.80    1.000   S
PWJI   55.40    1.000   S
TBJI   56.20    1.000   S
GRJI   57.50    1.000   S
PCJI   58.90    1.000   S

PCJI   17.70    1.000   P
WOJI   19.40    1.000   P
PWJI   26.90    1.000   P
PCJI   30.70    1.000   S
WOJI   33.80    1.000   S
PWJI   46.80    1.000   S

GMJI   20.60    1.000   P
PWJI   26.70    1.000   P
SWJI   31.80    1.000   P
PCJI   34.30    1.000   P
GMJI   37.50    1.000   S
WOJI   37.70    1.000   P
NGJI   42.00    1.000   P
PWJI   47.80    1.000   S

PCJI   21.60    1.000   P
WOJI   22.30    1.000   P
PWJI   29.40    1.000   P
SWJI   31.80    1.000   P
NGJI   34.00    1.000   P
UWJI   41.60    1.000   P
TBJI   42.50    1.000   P
GRJI   47.30    1.000   P
GMJI   50.60    1.000   P
BWJI   59.30    1.000   P

PCJI   21.40    1.000   P
WOJI   23.20    1.000   P
PWJI   30.70    1.000   P
SWJI   33.30    1.000   P
NGJI   34.90    1.000   P
WOJI   40.60    1.000   S
GRJI   47.90    1.000   P
PWJI   53.30    1.000   S
SWJI   58.50    1.000   S

GMJI   24.40    1.000   P
PWJI   31.20    1.000   P
PCJI   37.00    1.000   P

GMJI   21.10    1.000   P
PWJI   28.20    1.000   P
PCJI   33.10    1.000   P
SWJI   34.50    1.000   P
GMJI   36.90    1.000   S
NGJI   38.90    1.000   P
PWJI   51.10    1.000   S
SWJI   60.30    1.000   S
NGJI   72.00    1.000   S

GMJI   31.80    1.000   P

GMJI   19.90    1.000   P
SWJI   26.30    1.000   P
GMJI   34.50    1.000   S
SWJI   46.70    1.000   S

PCJI   16.80    1.000   P
PWJI   19.30    1.000   P
SWJI   25.10    1.000   P
PCJI   29.00    1.000   S
NGJI   29.50    1.000   P
GMJI   38.50    1.000   P

GMJI   23.20    1.000   P
PWJI   23.20    1.000   P
SWJI   25.90    1.000   P
GRJI   29.90    1.000   P
NGJI   30.90    1.000   P
GMJI   39.00    1.000   S
PWJI   42.00    1.000   S

PCJI   16.00    1.000   P
PWJI   17.40    1.000   P
SWJI   19.70    1.000   P
NGJI   23.90    1.000   P
PCJI   27.20    1.000   S
PWJI   28.20    1.000   S
TBJI   29.90    1.000   P
GRJI   32.00    1.000   P
GMJI   33.70    1.000   P
SWJI   35.30    1.000   S

PCJI   13.90    1.000   P
PWJI   15.50    1.000   P
SWJI   18.70    1.000   P
NGJI   21.90    1.000   P
PCJI   23.90    1.000   S
PWJI   28.00    1.000   S
SWJI   33.70    1.000   S

PCJI   19.40    1.000   P
WOJI   24.40    1.000   P
PWJI   27.30    1.000   P
SWJI   31.90    1.000   P
WOJI   39.60    1.000   S
SWJI   55.50    1.000   S

TBJI   26.20    1.000   P
NGJI   28.70    1.000   P
WOJI   31.20    1.000   P
SWJI   34.40    1.000   P
BWJI   34.70    1.000   P
GRJI   35.30    1.000   P
PCJI   36.60    1.000   P
NGJI   50.00    1.000   S
NGJI   53.10    1.000   S
SWJI   68.70    1.000   S

PWJI   46.00    1.000   P
PCJI   47.00    1.000   P
GMJI   49.50    1.000   P
SWJI   52.30    1.000   P
PWJI   81.50    1.000   S
PCJI   84.70    1.000   S
GMJI   88.70    1.000   S
SWJI   93.20    1.000   S

PCJI   20.10    1.000   P
WOJI   21.10    1.000   P
PWJI   28.10    1.000   P
SWJI   30.20    1.000   P
NGJI   32.80    1.000   P
PCJI   35.10    1.000   S
WOJI   36.20    1.000   S
TBJI   39.60    1.000   P
GRJI   44.30    1.000   P
GMJI   47.80    1.000   P

WOJI   8.10    1.000   P
PCJI   13.30    1.000   P
WOJI   14.90    1.000   S
PCJI   23.00    1.000   S
PWJI   23.20    1.000   P

PCJI   20.90    1.000   P
WOJI   23.30    1.000   P
PWJI   30.10    1.000   P
SWJI   32.80    1.000   P
NGJI   36.20    1.000   P
PCJI   41.50    1.000   S
GMJI   51.50    1.000   P
PWJI   52.50    1.000   S
SWJI   60.30    1.000   S

GRJI   1.80    1.000   P
GRJI   4.50    1.000   S
TBJI   10.40    1.000   P
TBJI   20.10    1.000   S
SWJI   21.00    1.000   P
NGJI   21.90    1.000   P
PWJI   23.60    1.000   P
GMJI   29.90    1.000   P
WOJI   30.30    1.000   P
PCJI   30.90    1.000   P
NGJI   36.20    1.000   S
SWJI   37.60    1.000   S
GMJI   52.90    1.000   S
PCJI   54.90    1.000   S
WOJI   55.00    1.000   S

PWJI   18.80    1.000   P
GMJI   19.80    1.000   P
SWJI   22.50    1.000   P
PCJI   24.00    1.000   P
WOJI   30.10    1.000   P
NGJI   30.60    1.000   P
GRJI   31.10    1.000   P
PWJI   31.30    1.000   S
TBJI   33.50    1.000   P

GMJI   26.20    1.000   P
PWJI   33.60    1.000   P
SWJI   37.60    1.000   P
PCJI   37.90    1.000   P
WOJI   43.80    1.000   P
GRJI   46.00    1.000   P
NGJI   46.60    1.000   P
TBJI   49.60    1.000   P
PWJI   63.70    1.000   S
SWJI   68.20    1.000   S
SWJI   76.70    1.000   S

GMJI   25.60    1.000   P
PWJI   34.30    1.000   P
PCJI   38.40    1.000   P
SWJI   38.40    1.000   P
WOJI   44.30    1.000   P
GRJI   47.60    1.000   P
NGJI   47.70    1.000   P
TBJI   51.20    1.000   P

GMJI   23.90    1.000   P
PWJI   32.70    1.000   P
PCJI   36.30    1.000   P
WOJI   42.80    1.000   P
GRJI   46.30    1.000   P
NGJI   46.80    1.000   P
PWJI   57.10    1.000   S
PCJI   64.60    1.000   S
WOJI   75.30    1.000   S

PWJI   19.70    1.000   P
PCJI   21.80    1.000   P
SWJI   23.90    1.000   P
GMJI   25.90    1.000   P
WOJI   27.90    1.000   P
PWJI   34.80    1.000   S
GMJI   45.50    1.000   S
WOJI   49.90    1.000   S

GMJI   24.50    1.000   P
PWJI   32.30    1.000   P
PCJI   37.70    1.000   P
WOJI   43.60    1.000   P
NGJI   44.80    1.000   P

GMJI   25.10    1.000   P
PWJI   33.90    1.000   P
PCJI   37.70    1.000   P
SWJI   37.90    1.000   P
NGJI   44.40    1.000   P
GRJI   45.00    1.000   P
GMJI   47.20    1.000   S
PWJI   56.30    1.000   S

SWJI   6.30    1.000   P
SWJI   10.20    1.000   S
PWJI   10.80    1.000   P
NGJI   13.10    1.000   P
TBJI   17.00    1.000   P
PCJI   17.40    1.000   P
PWJI   17.70    1.000   S
WOJI   19.80    1.000   P
GRJI   20.30    1.000   P
TBJI   28.70    1.000   S

SWJI   25.40    1.000   P
PWJI   25.70    1.000   P
GRJI   26.90    1.000   P
NGJI   27.10    1.000   P
PCJI   29.60    1.000   P
WOJI   29.90    1.000   P
SWJI   45.30    1.000   S
PWJI   46.30    1.000   S

PCJI   44.60    1.000   P
SWJI   48.40    1.000   P
WOJI   51.50    1.000   P
GRJI   57.70    1.000   P
PWJI   74.60    1.000   P
PCJI   79.50    1.000   S
SWJI   84.00    1.000   S

PWJI   26.20    1.000   P
PCJI   30.50    1.000   P
SWJI   32.10    1.000   P
GRJI   40.70    1.000   P
PWJI   44.40    1.000   S

PWJI   35.00    1.000   P
PCJI   38.30    1.000   P
SWJI   40.40    1.000   P
WOJI   45.00    1.000   P
NGJI   47.20    1.000   P
GRJI   50.80    1.000   P
TBJI   52.70    1.000   P
PWJI   61.60    1.000   S
PCJI   69.80    1.000   S
NGJI   84.50    1.000   S

PWJI   19.20    1.000   P
PCJI   19.30    1.000   P
SWJI   20.20    1.000   P
WOJI   21.00    1.000   P
NGJI   23.20    1.000   P
TBJI   27.40    1.000   P
GRJI   29.60    1.000   P
GMJI   33.40    1.000   P
PWJI   34.00    1.000   S
PCJI   34.40    1.000   S
SWJI   36.40    1.000   S
WOJI   37.30    1.000   S
GMJI   59.80    1.000   S

PCJI   16.80    1.000   P
WOJI   19.60    1.000   P
PWJI   25.90    1.000   P
NGJI   27.90    1.000   P
SWJI   28.80    1.000   P
PCJI   29.50    1.000   S
WOJI   34.30    1.000   S
PWJI   43.60    1.000   S

PCJI   31.10    1.000   P
WOJI   35.30    1.000   P
PWJI   37.80    1.000   P
SWJI   41.60    1.000   P
NGJI   46.70    1.000   P
GMJI   53.70    1.000   P
GRJI   57.90    1.000   P
PCJI   61.10    1.000   S
WOJI   68.40    1.000   S
WOJI   79.40    1.000   S

PCJI   16.40    1.000   P
PWJI   21.30    1.000   P
SWJI   25.30    1.000   P
PWJI   35.00    1.000   S
GMJI   37.10    1.000   P
SWJI   44.20    1.000   S

NGJI   68.70    1.000   P
GRJI   70.90    1.000   P
SWJI   71.10    1.000   P
PCJI   71.60    1.000   P
PWJI   72.60    1.000   P
NGJI   125.30    1.000   S
GRJI   128.70    1.000   S
SWJI   129.10    1.000   S

PCJI   11.10    1.000   P
WOJI   15.20    1.000   P
PWJI   16.40    1.000   P
SWJI   19.20    1.000   P
PCJI   20.80    1.000   S
NGJI   22.60    1.000   P
PWJI   29.40    1.000   S
SWJI   34.60    1.000   S

PWJI   22.80    1.000   P
PCJI   24.90    1.000   P
SWJI   26.80    1.000   P
WOJI   31.30    1.000   P
GRJI   37.90    1.000   P
TBJI   39.90    1.000   P
PCJI   45.50    1.000   S
SWJI   49.40    1.000   S
WOJI   56.90    1.000   S
GRJI   67.20    1.000   S
TBJI   70.60    1.000   S

PCJI   34.00    1.000   P
PWJI   38.40    1.000   P
SWJI   42.50    1.000   P
GMJI   48.70    1.000   P
NGJI   49.50    1.000   P

PCJI   14.50    1.000   P
PWJI   24.40    1.000   P
SWJI   27.00    1.000   P
PWJI   41.80    1.000   S
SWJI   46.90    1.000   S

GMJI   24.70    1.000   P
PWJI   30.30    1.000   P
PCJI   36.00    1.000   P
GMJI   42.10    1.000   S
PWJI   52.40    1.000   S

PCJI   18.30    1.000   P
PWJI   19.00    1.000   P
SWJI   21.70    1.000   P
GRJI   33.00    1.000   P

GMJI   20.70    1.000   P
PWJI   22.70    1.000   P
SWJI   24.90    1.000   P
PCJI   28.70    1.000   P
GRJI   29.40    1.000   P
PWJI   40.40    1.000   S
SWJI   44.70    1.000   S

PWJI   21.40    1.000   P
GMJI   23.20    1.000   P
SWJI   25.20    1.000   P
PCJI   25.40    1.000   P
NGJI   33.00    1.000   P
